DC_KEY,UCR,UCR_TEXT,LOCATION,DISPATCH_DATE_TIME,DC_DIST,SECTOR,PREMISE_TEXT,X_COORD,Y_COORD
200839003931,111,111 - Homicide: Handgun,5000 BLOCK MC KEAN AV,1/20/2008 3:24:00 PM,39,S,53. Highway (Outside Structure),2690931.61713904,261439.071788351
200825006888,111,111 - Homicide: Handgun,B ST  &  E ALLEGHENY AV,1/20/2008 3:47:00 AM,25,S,53. Highway (Outside Structure),2703726.81259061,253071.625252819
200805001544,116,116 - Homicide: Other,600 BLOCK WALNUT LN,1/19/2008 6:15:00 PM,05,C,66. Apartment House/Condominium,2680801.5847763,263484.784236893
200817003051,111,111 - Homicide: Handgun,1500 BLOCK S PATTON ST,1/19/2008 3:27:00 AM,17,N,53. Highway (Outside Structure),2684393.29672585,229661.56910838
200817003046,111,111 - Homicide: Handgun,1500 BLOCK S PATTON ST,1/19/2008 2:06:00 AM,17,N,53. Highway (Outside Structure),2684393.29672585,229661.56910838
200823002795,111,111 - Homicide: Handgun,2100 BLOCK CECIL B MOORE AV,1/18/2008 8:12:00 PM,23,I,53. Highway (Outside Structure),2691615.0099859,246199.281315461
200804002233,114,114 - Homicide: Knife,1000 BLOCK CANTRELL ST,1/15/2008 8:17:00 PM,04,M,70. Private Residence,2693871.3868519,225476.792134232
200823002052,111,111 - Homicide: Handgun,2200 BLOCK W THOMPSON ST,1/14/2008 12:26:00 AM,23,J,53. Highway (Outside Structure),2690867.97717595,244249.447329628
200814003399,123,123 - Homicide: Non-Traffic,7600 BLOCK WOOLSTON AV,1/13/2008 6:10:00 AM,14,C,53. Highway (Outside Structure),2691991.37646719,277800.78428293
200826002480,121,121 - Homicide: Auto,CECIL B MOORE AV  &  N AMERICAN ST,1/12/2008 11:14:00 PM,26,I,53. Highway (Outside Structure),2700031.70339611,245050.006823554
200818002488,123,123 - Homicide: Non-Traffic,S 44TH ST  &  SPRUCE ST,1/12/2008 12:30:00 AM,18,E,53. Highway (Outside Structure),2680350.05586642,235852.796279006
200823001744,117,117 - Homicide: felon by Police Officer,2400 BLOCK CLIFFORD ST,1/12/2008 12:26:00 AM,23,K,53. Highway (Outside Structure),2690289.21345422,246594.58781341
200839002180,117,117 - Homicide: felon by Police Officer,100 BLOCK W LOGAN,1/11/2008 9:23:00 PM,39,U,53. Highway (Outside Structure),2692640.10936147,263204.594534845
200819002314,111,111 - Homicide: Handgun,1 BLOCK N 57TH ST,1/10/2008 6:57:00 PM,19,P,53. Highway (Outside Structure),2673502.0030609,239211.341216246
200826001709,111,111 - Homicide: Handgun,1500 BLOCK N 10TH ST,1/9/2008 3:46:00 PM,26,M,53. Highway (Outside Structure),2696630.94592467,244456.090985486
200839000920,111,111 - Homicide: Handgun,3200 BLOCK N STILLMAN ST,1/5/2008 8:21:00 PM,39,L,53. Highway (Outside Structure),2690817.31692914,254850.981907228
200808000584,123,123 - Homicide: Non-Traffic,12000 BLOCK KNIGHTS RD,1/4/2008 8:18:00 PM,08,K,53. Highway (Outside Structure),2745199.42635406,285876.224849714
200824000884,116,116 - Homicide: Other,2600 BLOCK E VENANGO ST,1/4/2008 11:47:00 AM,24,I,"40. Bar, Taproom, Caf?",2712601.6885393,250410.211311391
200825000607,111,111 - Homicide: Handgun,2800 BLOCK MUTTER ST,1/2/2008 9:15:00 PM,25,G,53. Highway (Outside Structure),2701673.98641247,251319.195073434
200822000378,111,111 - Homicide: Handgun,2100 BLOCK W DAUPHIN ST,1/2/2008 8:19:00 PM,22,H,53. Highway (Outside Structure),2692080.65009064,249556.974583821
200812000083,114,114 - Homicide: Knife,2000 BLOCK S 67TH ST,1/1/2008 3:01:00 AM,12,G,53. Highway (Outside Structure),2672775.14807779,225634.425020751
